0.2260398,-0.6864644,0.6347789,0.1930116,-0.4738137,-0.4736222,0.5267546,0.3914073,0.9078496,0.3878636,0.7581923,-0.4613425,0.8335705,-0.9938549,0.1122621,0.644284,-0.2835287,-0.1996346,0.8688858,-0.6022065,0.08945436,-0.2842206,-0.8971739,-0.208223,-0.4895891,-0.6376647,-0.1354826,-0.2152618,0.331893,-0.9822719,-0.9878131,-0.6976627,-0.7903817,0.6985434,-0.2133594,-0.8797854,0.1538618,-0.6209043,0.126823,0.5827613,0.3480583,-0.5486227,0.5894194,0.273248,-0.8019117,-0.7874056,-0.9111725,0.6986013,-0.8131834,-0.144256,0.9687403,0.319529,-0.353696,-0.673351,0.2646705,0.3695898,-0.4485025,-0.5298311,-0.01133355,-0.7700357,0.3436573,0.4636596,-0.8530478,0.662501,0.5187811,0.7054683,-0.3924246,-0.7904584,0.8973936,-0.3346065,0.2188205,-0.5178077,-0.4535882,-0.7839469,0.4218941,0.1947641,0.1610479,0.6542179,-0.3786422,0.9885494,-0.6344029,-0.2641856,0.2299383,0.04088301,0.5085537,-0.8642958,-0.3424088,-0.250423,0.9566665,-0.1700354,-0.4282965,0.7201356,-0.4131572,0.1820392,-0.215821,-0.5879223,-0.6109834,-0.7687491,-0.6883289,0.185241,-0.7444224,0.1870505,-0.4553031,0.842927,0.03176763,0.1539674,0.945082,-0.7249424,0.9641854,-0.4219655,0.05509685,0.4381922,0.9867571,-0.8277666,0.8137838,-0.6197073,-0.372276,0.428627,-0.4382131,0.9301689,-0.4941285,-0.09016555,0.004093656,0.685374,-0.9562911,0.2095182,-0.3111483,0.2974871,0.4594929,0.3487535,0.8960396,0.1707617,-0.5142395,0.8913116,0.7371761,0.3282654,-0.517276,-0.02644601,-0.4885884,-0.1470968,0.08867369,-0.1698784,0.4667443,0.3170367,0.03092462,-0.1869295,-0.3282952,0.7124127,0.03946777,0.280833,0.4419629,-0.6489455,1.002306,-0.5561577,0.7074339,0.3306049,0.7426064,-0.4573793,-0.1863531,-0.4715094,0.1430535,0.2674652,0.6116074,0.1430218,-0.600938,-0.9045246,0.7807158,-0.7974389,0.6279548,0.3824125,-0.4812461,0.7426511,0.868556,0.10175,0.6807299,0.3475843,0.2320915,-0.140529,0.3208785,-0.655433,0.4205326,-0.06835487,0.7703909,0.4926606,-0.1425811,0.1756056,-0.2665795,0.6155777,0.2597874,0.3157053,0.6187223,-0.6992118,-0.5139878,-0.2143673,0.2569132,-0.02881684,0.4847567,-0.5284576,0.6182182,0.6077169|1.939556
0.6233518,0.3910325,0.2315034,0.4478837,-0.3628059,-0.4768946,-0.2218877,0.9665769,0.0444019,0.7179639,0.1390779,-0.1039578,0.954739,-0.419321,0.6433222,0.8056005,0.1983308,0.4397746,-0.6009732,-0.768153,-0.3717107,-0.790659,-0.519183,-0.3468075,-0.6176878,-0.776711,0.6602619,0.6289643,0.9327534,0.6354005,0.2419621,-0.2057487,0.1606622,-0.5660548,-0.7105179,0.7026513,0.1091637,0.06615649,0.8180273,-0.9113216,0.6358657,-0.9454703,-0.8381873,0.4453759,-0.5638686,-0.9000105,0.5102914,-1.001118,0.8434106,0.9443255,0.5270126,-0.8129764,-0.0532869,0.1434087,0.007466466,-0.61625,0.2500668,-0.09562775,-0.9123066,-0.1631597,-0.5786488,0.7910081,-0.04399299,0.4711646,0.3054816,-0.4192231,-0.4570403,0.8171949,0.674751,0.7101321,0.5927037,0.01307693,0.4690993,-0.7054151,-0.2665107,-0.02833354,-0.9717094,0.4362195,0.7178661,-0.6930034,-0.9679853,-0.929132,0.2073537,0.2118368,0.6656878,-0.2922447,-0.8033881,-0.06753892,0.2945772,0.6380503,0.2751122,0.5822122,-0.6435516,0.2954189,0.3158081,0.4064248,0.08699604,-0.06352974,-0.8526167,0.07994785,-0.8241148,0.1318557,0.655948,-0.3102469,-0.243016,-0.1826802,0.5323929,-0.002746949,-0.02231944,0.2734753,0.04160766,-0.01534964,-0.2842152,0.8476959,-0.3359775,0.1517114,-0.2785389,-0.2768905,-0.6467021,0.9400042,-0.585174,-0.0298932,0.9594138,0.520133,0.5333524,0.1564802,0.1383344,-0.555854,0.4617136,-0.982296,0.1798328,-0.819279,-0.8415095,0.0620756,-0.9310158,-0.4742675,-0.09729109,-0.8245972,-0.39973,-0.07139356,-0.7479359,-0.2779086,0.3119044,-0.7830335,0.5613491,0.3800256,-0.02382545,0.6052256,-0.8315878,0.7086185,-0.2367452,-0.5910825,0.2584149,0.3878255,0.9169725,-0.2851668,-0.3375935,-0.03528335,-0.95577,-0.7733608,0.3827418,-0.3108237,-0.8966653,-0.8589837,-0.9142346,-0.4687,-0.3887576,-0.007200272,0.5434264,-0.3526783,0.8300763,-0.05686505,0.4477909,0.06795955,0.8977368,0.8172584,-0.7820657,-0.4712742,-0.550965,0.8699268,-0.6664688,0.1498453,0.5147684,-0.612277,-0.5241965,-0.8850538,0.5477827,-0.442795,0.80234,-0.4649859,0.02170621,0.9669961,-0.4717797,0.6333469,-0.681059,-0.1571245,-0.5994425,-0.4058532,0.6543223,-0.9337932|-1.582371
-0.2991525,-0.6680164,0.6808118,0.728267,-0.7688788,-0.1978765,0.8104544,-0.07320988,-0.6067604,0.673402,-0.7733205,0.1517123,0.1660557,-0.9511681,0.753322,-0.9849826,0.578823,0.302377,0.7166827,0.03607559,0.1468031,-0.2170456,0.908935,-0.2002423,0.9528592,0.2639505,0.01301169,-0.2375058,0.2902673,-0.1101084,0.2363572,-0.6485574,-0.3377101,-0.2076046,-0.3806105,0.1371848,0.310013,0.006146601,0.330079,0.359121,-0.3770939,-0.1704957,-0.2935275,-0.6952081,-0.3148715,-0.6535543,-0.3742063,-0.6866099,-0.9702134,0.2595328,0.6947438,-0.8806979,0.01448703,0.299179,-0.6449871,0.8583393,-0.08778095,-0.02698235,0.2775424,0.1844184,0.3418372,0.4199276,0.4528878,0.07114401,0.1643426,0.54282,-0.4679138,0.6081387,-0.2683139,-0.08989185,-0.5247163,-0.9535936,-0.1442947,0.02942793,-0.9057277,0.4982353,-0.08074142,0.862464,0.9206216,-0.8893718,-0.5642397,0.9394423,-0.02522315,0.2775446,-0.432602,0.3690952,-0.7007589,-0.03544152,0.7732432,-0.4514546,0.3827665,0.8625632,-0.3428894,0.3151311,-0.6578702,0.6620951,-0.8349115,0.9298462,0.7380205,-0.4218973,0.3887672,-0.8703391,-0.3230861,0.6285931,0.0006775968,0.4475532,0.7636516,-0.030131,0.4083271,-0.6382471,0.06559956,0.3683726,-0.7195963,-0.05916523,-0.5136502,-0.6712657,-0.7159361,0.6857917,0.5916996,0.2241209,0.5194883,-0.7435619,0.3829174,-0.1233959,-0.5084165,0.5708063,0.9487245,-0.03322159,0.02974275,-0.1268423,0.8711503,-0.8710818,-0.9279896,0.06162655,0.6346326,0.1445082,-0.6585112,0.9147766,-0.08582079,0.4040498,-0.425295,-0.7122159,-0.9770007,-0.4257097,-0.3551019,-0.7669954,0.3170547,-0.6173086,-0.3382601,-0.5674787,-0.5356579,-0.06260067,0.8929045,0.3930311,-0.3495667,0.0318618,0.9335444,-0.1471931,0.5780271,0.1783583,0.8368281,0.7680815,-0.9313732,-0.3888854,-0.5555753,-0.1328379,-0.07232101,0.5027214,-0.7037867,0.6773386,0.2444719,0.8181137,0.07356548,0.8286346,-0.6868017,0.9304329,-0.4254473,0.1351434,0.3302054,0.6289178,0.8659615,0.5514209,0.8576623,0.1314718,0.8534682,0.6009858,-0.9257082,-0.02984129,0.1867674,-0.09794014,-0.3650868,0.526078,0.07758003,-0.08221655,-0.8258916,-0.3208773,0.1051789,0.2078876,-0.307852,0.0761367|-2.481745
-0.9416,0.1372067,0.6794917,0.8005511,0.7542104,0.8442647,-0.8791264,-0.3773203,-0.0150166,0.9645782,-0.5582208,0.4809057,-0.8841987,0.06716515,-0.01716114,-0.3069032,0.7126393,-0.9442153,0.1644342,-0.3317513,-0.7788291,-0.7563823,0.5702617,0.4839914,-0.4761723,-0.03214774,0.01192623,0.01237792,-0.5417525,-0.3986842,0.9552047,0.6950804,0.8441814,0.04173354,-0.9738711,-0.4175993,-0.2047029,-0.582863,0.08755703,0.5929698,-0.1488881,-0.4010969,0.6395729,0.9686512,-0.4102594,-0.501505,-0.5360507,0.2255214,-0.2628544,-0.3622874,0.507953,0.04037642,-0.3627407,0.1528779,0.6870838,0.2963292,-0.5223175,0.8227479,0.9835318,-0.4540338,0.4079396,-0.3492322,0.8688099,-0.1909027,0.6091029,0.7996529,-0.5544833,0.7368607,-0.5980381,0.2615824,-0.06580843,0.6211899,-0.6250619,-0.7609817,0.7667615,-0.7413954,0.1322289,0.7657846,-0.4425768,0.714466,0.43633,0.7308867,0.4243742,0.43225,-0.455186,0.2437626,-0.131709,0.6396556,0.642062,0.8373508,0.8939505,-0.6340559,0.5904583,-0.6936847,-0.3138604,0.4020755,-0.4731418,-0.2633877,-0.3886723,0.9159211,0.8002267,-0.4340326,0.7126419,-0.9265836,-0.8317214,0.1381136,0.006752084,0.8070337,0.2140646,-0.6478293,0.04949535,0.315295,-0.7574083,-0.8087289,-0.682313,0.2844028,0.7397716,0.01971913,0.7161836,0.6158506,0.6264418,-0.1768994,-0.5355614,0.1505037,0.3803053,0.1219656,0.7614746,-0.8489522,0.9545008,0.9766449,-0.914807,0.2997437,-0.2889104,0.01714361,0.1892386,0.8800268,-0.6906147,-0.1001749,0.7849363,0.05124744,0.558616,0.1803402,0.2308873,-0.868,0.9583781,-0.7199768,-0.2605099,-0.8843181,0.05154868,-0.2797677,-0.9356186,0.5517243,-0.108994,0.3718357,0.4556901,-0.288083,-0.7064035,0.5913756,-0.8193489,0.2996895,-0.4520859,0.2178079,0.6715561,-0.3952118,0.3127585,0.7876979,0.04484649,0.1432049,0.7826456,0.07262506,0.6617831,-0.0005919851,-0.2543686,-0.4950301,-0.8630028,0.9694894,-0.05404933,-0.2891357,0.9789513,0.2875046,-0.03484265,0.2050795,0.079119,-0.1801112,0.03881724,0.08911113,0.2189018,0.5362771,0.03318815,0.3182397,0.7093217,0.2049301,0.3575668,0.6431351,-0.6611791,0.2129268,0.6071884,0.07227643,0.7558458,0.1122673|-0.8799331
-0.627441,-0.09928548,-0.6447741,-0.8732496,0.324913,-0.8573166,0.7615176,-0.2634414,0.9155697,0.2793564,-0.4268216,-0.3982422,0.189832,-0.6446477,-0.7134904,-0.5745359,0.5384758,-0.1041579,0.08337449,0.76819,-0.0207421,-0.9550289,-0.8820507,0.2335916,-0.1553075,0.3847665,-0.6732011,0.9553174,0.976387,0.1170974,-0.7268097,-0.2902904,0.5872159,0.8673277,0.8666753,-0.503208,-0.7013842,-0.5410811,-0.1547079,-0.7810119,-0.267148,-0.4419749,-0.6393065,0.6685385,-0.7369344,-0.1881372,0.5909456,-0.2960287,0.05001025,-0.05759086,-0.6287225,-0.3529085,0.9465826,0.1902515,-0.8999099,0.1578069,-0.1122937,-0.6912802,-0.3841622,0.4614242,-0.06159454,-0.4999452,-0.1988558,-0.55659,0.002333077,0.2608105,0.6532157,-0.8434961,-0.5713893,0.003121786,0.8916515,0.08720177,-0.02426003,-0.9209606,0.4599516,0.473427,0.923162,-0.02352654,0.8988443,0.516493,0.8786989,0.3775164,-0.5615265,-0.0273696,0.2412269,0.9260558,0.6304975,-0.5406062,0.5151024,0.2351747,-0.8939679,0.5010096,0.4625314,-0.1248586,0.06455667,0.09177274,-0.5123184,0.724152,0.6400321,-0.4924397,0.354302,-0.4562821,-0.5493018,-0.9299322,-0.149299,0.2036922,-0.3674612,-0.4462621,0.7044362,0.9064521,0.8040655,-0.06325188,-0.004137653,0.00271767,-0.1393144,0.9570135,-0.3786083,0.06561969,0.07254702,0.9562515,0.1992995,-0.2979552,-0.649426,0.4305449,-0.5823147,-0.3026069,-0.1686893,-0.3159632,0.5938887,0.4224333,-0.9800684,0.2027541,0.5407662,-0.3703854,-0.4976173,0.1123343,-0.9200213,-0.5726096,0.3837394,0.1184629,0.4523128,-0.6393368,-1.003136,-0.4325872,0.8478429,0.5506672,0.09280785,0.3014882,0.7283163,-0.1688274,-0.5485353,0.5520887,0.5397022,0.5443909,-0.1386875,-0.5756124,-0.2494141,0.91137,0.360611,-0.5764955,-0.4423364,0.3788386,-0.6333681,-0.1405834,0.380075,0.6782561,-0.9184611,0.4896413,-0.01673676,-0.6697093,-0.9425737,-0.4732746,0.8907259,0.1891577,0.7362117,0.02094683,-0.2267518,-0.8297659,-0.6364831,0.632081,0.9689435,-0.05944382,-0.852127,0.8721593,-0.6834772,0.210933,0.4136688,-0.9993107,-0.2406451,0.07543201,-0.8846798,0.1252069,-0.2110577,0.06277052,0.7498165,0.8080636,0.8538833,0.1813332,0.1659128,0.7984754|-1.816438
-0.2994348,0.2316664,0.130083,-0.3336074,-0.3295757,-0.3149738,0.8417701,-0.4676284,0.4824414,0.5160226,-0.9742337,-0.6171394,0.1203841,-0.5211135,0.3412637,0.6817458,-0.6515511,0.8983157,-0.1163309,0.287673,-0.4414728,-0.47205,0.1863049,-0.4001815,0.6978104,-0.803874,-0.5698254,0.4837398,-0.6645012,0.4657599,-0.8435854,-0.4236996,-0.5054898,-0.9895852,0.5478318,0.1807445,0.7995486,0.8546704,1.004611,0.7756601,0.841977,-0.04883913,0.4622285,0.6794316,0.2309346,-0.2076539,-0.2840688,-0.6255949,0.7731764,-0.7317479,0.2550402,-0.350408,-0.9433855,-0.8400475,-0.1912281,-0.6811934,-0.794354,0.07608888,0.9764397,0.2629392,0.5110518,-0.3598298,-0.2071471,-0.2151583,0.2960855,0.6294822,-0.1988776,0.9403526,0.4206565,0.5280949,-0.6749775,0.2073867,-0.889099,-0.6895249,0.9829613,-0.4102944,0.5615897,0.6913778,0.9806556,0.1095444,-0.4472282,-0.9587504,0.1278748,-0.7194911,-0.8519617,-0.9852828,-0.4986463,-0.8460878,0.9807731,-0.3371534,-0.3550652,0.3011914,0.5145325,0.1233486,-0.1667205,-0.5819017,0.7946339,-0.8871833,0.8267345,0.97215,0.01009375,0.3355717,0.6233053,-0.8083351,0.02923346,-0.2575073,0.0764984,-0.8342107,-0.9688991,-0.09659033,-0.6544502,0.8055027,0.3523178,-0.2065039,-0.3402613,0.09508094,0.8107079,-0.8135433,-0.3756169,0.029549,-0.804801,-0.3022449,0.604113,0.2723373,0.3762879,0.08820151,0.5512214,-0.4284368,-0.5896012,0.2675294,0.02131291,0.6643855,-0.437385,0.5072173,-0.3852023,0.7377344,0.9954879,0.6922544,-0.01341213,0.7642453,0.9032215,0.2750965,-0.4009542,0.5098758,0.08244611,-0.8694119,-0.5834307,-0.5825554,-0.2653313,-0.5986075,0.7711843,-0.398351,-0.2812877,0.7435638,-0.06197181,0.3429064,0.1950484,-0.9190711,-0.5153129,-0.3140982,-0.5674599,0.101185,0.909797,-0.5929121,-0.2188205,0.8477295,-0.4497774,-0.348866,-0.5061241,0.3825939,0.6474743,0.6591967,0.6189771,-0.9768492,-0.05765901,0.534574,0.832293,-0.8619623,-0.4953268,-0.5544553,-0.1539878,0.4892809,-0.572314,0.314634,-0.5604094,0.3663704,-0.508609,-0.7005833,-0.5914673,0.3108218,-0.6274307,-0.3512722,-0.8353938,-0.4925661,0.07040753,-0.348435,0.4520805,0.1336607,-0.9962223,-0.08774994|1.73595
-0.6554294,-0.6911712,-0.5219755,0.7807287,-0.6474532,0.6647202,-0.9146728,0.1856351,0.5668954,-0.6766164,0.9498574,0.3430755,-0.5131897,-0.3006389,0.4291636,-0.8237528,-0.4191819,-0.3340324,-0.03712869,-0.8521917,-0.3462111,-0.242438,0.03650689,-0.6665311,-0.4301919,-0.7863848,-0.5197622,-0.5672214,0.9781035,0.2563977,0.6889275,0.06755704,-0.7426562,-0.3967317,0.485524,-0.2486029,0.7265069,-0.2849475,0.808524,0.3017158,0.5915647,-0.3381931,0.2779943,-0.390234,0.1535662,0.8519481,0.0269182,0.9610886,0.8786486,-0.9540507,0.1033529,0.7279258,-0.3701079,0.2473162,0.7690051,-0.4626315,0.237146,-0.8444453,0.294134,0.3914095,-0.2244552,-0.3704969,-0.7523426,0.9736341,-0.5355865,-0.4454829,-0.177163,-0.5639434,-0.2174371,-0.8044287,-0.297422,0.283557,-0.5002916,-0.2841972,0.2727794,-0.9330301,0.8265544,0.5316121,-0.7889071,0.01405052,0.2776881,0.6389018,0.2463445,0.9194685,-0.3846785,-0.4523203,-0.1106383,0.5965981,-0.7790399,-0.5171924,-0.9862882,0.5069305,-0.4377816,-0.9080599,0.4316157,0.93267,-0.3190284,-0.3164096,0.3449567,-0.9554227,0.7318739,0.2409589,0.45791,-0.694298,-0.7568279,-0.2774909,-0.3860236,0.1698498,-0.07261741,-0.9759778,0.6836584,-0.8654422,0.3949853,-0.921774,0.1499945,0.9137901,-0.994382,-0.1412903,0.7572137,0.9121144,-0.1833551,-0.004476874,-0.05493589,-0.7148093,0.5909854,0.05213696,-0.4589859,0.8188782,-0.7467002,0.5001012,-0.3149557,-0.771129,-0.05703187,0.4550115,-0.9317814,0.6785826,-0.3925787,-0.4584481,1.002298,-0.1126723,-0.5550036,-0.847261,-0.3681429,0.6025745,0.3697488,-0.828652,0.6323534,0.4623695,0.5101123,0.9699084,0.8640084,0.342878,0.2255533,-0.7228196,0.6263226,0.3814935,0.3548234,0.2793002,-0.0126239,0.6754705,-0.143941,-0.990554,0.2300424,0.8675786,-0.4919772,-0.675368,0.4294936,-0.4386424,0.08746054,0.1745786,0.2748552,0.4722465,0.4091386,0.2511011,-0.1352339,-0.592269,-0.668798,0.7286208,-0.1930241,0.6444762,0.3239045,-0.2338995,0.06757013,0.1531519,0.1847574,0.3302976,0.8645332,0.8908722,-0.3716848,-0.8599019,-0.4565212,0.005229771,0.6181407,-0.3418127,-0.08802903,0.7122324,0.8944515,-0.3984768,-0.9534137,-0.7583253|1.173483
0.2680148,0.6669436,-0.03478583,-0.4463597,-0.3512588,-0.6464438,0.8486507,0.8107026,-0.5705405,-0.1059603,-0.5264668,0.4710686,-0.2930393,0.7958881,0.3598403,0.2775492,0.8939717,-0.3612705,0.9573396,-0.7250547,0.8361636,0.3944594,0.7175263,-0.3610338,0.5634106,-0.1936801,-0.8556836,-0.7559682,0.7356474,-0.2416367,-0.8388428,-0.7389066,0.1896167,0.5254182,-0.005773279,0.8979853,-0.1170349,0.8923699,0.199715,-0.3595411,0.1513781,-0.2024488,0.9643054,-0.8103336,-0.003603176,-0.636479,-0.4428195,0.003793682,0.8952245,0.5334366,0.7652048,0.7043036,-0.9109187,0.8965708,-0.6402639,0.7669942,0.8339018,0.426242,-0.5997419,-0.5160973,0.7054679,0.03592282,-0.6898908,-0.8400157,0.7630847,0.1378266,-0.218429,0.5617478,0.9270515,-0.2866693,0.2146837,0.3485128,0.1062332,-0.3387612,-0.694331,-0.1526519,0.4541569,-0.1169753,-0.1240874,0.7269692,-0.5121725,0.2591988,0.2949342,0.2270377,0.9910745,0.4051575,-0.7456636,-0.3165296,0.902784,0.8452914,-0.2760426,0.7234707,0.931417,0.1447661,0.7805898,0.3060296,-0.7097176,-0.09704575,0.483922,-0.240826,0.3892264,0.8578558,-0.3894202,-0.5184556,-0.3590792,0.7710588,-0.3644226,-0.8443441,-0.09459856,0.5993651,0.3435714,-0.1384491,0.8776637,-0.9274198,-0.3034268,0.6886547,-0.07322633,0.02502102,0.06975278,0.538854,0.9128503,0.1790986,-0.1195977,0.4781633,0.2287866,-0.7204617,0.3977577,-0.08530743,-0.1658916,-0.1086508,-0.9040375,0.3158356,0.3438296,0.8708175,-0.6197638,-0.5796096,-0.847524,-0.9909993,-0.07600518,-0.8846411,-0.2020794,0.2531684,0.9958919,0.6165745,0.4136567,0.7800864,0.2289039,0.9810616,0.9233605,0.6542547,0.1753414,0.1075958,0.6221671,0.8448054,-0.07546765,0.9275469,-0.8863435,0.8925524,-0.991056,-0.2727439,0.156577,-0.7459875,0.1287659,-0.9045803,-0.7018297,-0.8068839,-0.1012228,-0.4414285,-0.08672328,-0.8492737,0.9573047,-0.803423,-0.7263694,0.2385653,-0.1182404,0.5244697,0.05369095,-0.9031894,0.7867329,-0.6362559,-0.5685824,-0.1791104,-0.1427387,0.5357403,0.1363251,-0.1168377,0.4016426,0.6509053,0.7985485,0.693799,-0.3858403,-0.03923158,0.0202579,-0.6754911,-0.4042557,0.9806157,0.4451674,0.1358995,-0.1302347,0.2183794|0.5367327
-0.02634345,0.782638,-0.9539243,0.5014187,-0.1435618,0.4609022,-0.5832002,-0.8715085,0.3032416,-0.6447876,0.9952306,-0.985652,0.9557171,-0.5810195,-0.6370389,-0.790679,-0.6267033,-0.3908489,0.3110681,0.7329399,-0.9517934,0.9279756,0.4125148,0.9838184,0.2023569,-0.8194425,0.1606551,0.7124251,0.3609311,-0.764169,0.4127123,-0.1930045,-0.1624456,-0.5473639,0.6197909,-0.6754373,-0.2833008,-0.5741332,0.120361,0.4090919,-0.1330785,-0.1619408,0.1713342,0.9510633,-0.5824549,0.46917,-0.2302373,-0.2830825,-0.1897424,0.2340496,-0.2503735,0.7566619,-0.2501601,-0.8176148,0.07921755,-0.9386944,-0.2762696,0.6669906,-0.01537315,0.9832911,0.3046139,0.941249,0.247372,-0.1063225,0.2820701,-0.1974299,-0.1649136,-0.3465206,-0.5357777,-0.7958351,-0.02350892,0.8647705,0.2271826,0.002381986,-0.4834397,-0.2010496,0.2112503,0.2606991,-0.7863554,-0.9373289,-0.5113068,-0.2734255,-0.4577352,-0.4270944,-0.7642041,-0.1423846,0.41405,0.3055922,-0.6144289,-0.9449186,0.538716,-0.7803256,-0.7745853,0.6888078,0.08820137,0.5372112,0.8938729,-0.7264435,-0.3402381,0.05483825,0.08739422,-0.2655904,-0.3550415,0.9399564,0.4712081,0.5606661,-0.6211907,-0.9758011,-0.1452892,-0.8191937,-0.107931,-0.4032366,0.6860974,-0.08630471,0.05004429,0.997714,0.7707957,-0.4237605,-0.9775435,0.2314952,-0.6058347,-0.6588221,0.1302424,-0.6209583,-0.1912291,0.6079437,-0.2034487,0.8260437,0.3554907,-0.6562263,-0.8359359,0.295469,-0.8056722,-0.5566841,-0.08112295,-0.6645207,-0.6424418,-0.8781747,0.07717097,-0.5805595,-0.6553891,0.08766743,0.7694432,0.1029309,-0.5941575,0.9793929,-0.7792002,-0.9914066,-0.5957921,-0.5806161,0.6393372,0.0641924,-0.1815617,-0.7912489,-0.8347331,0.7546661,0.7805569,-0.1520579,0.2749338,0.1564635,-0.8370237,-0.7126955,0.0576293,0.8559492,0.5871335,0.5032188,0.7077639,0.8299503,0.5000522,0.3273647,-0.2231887,-0.1761418,-0.3979365,0.1317315,-0.9510896,0.4516512,0.3159766,0.594872,-0.7177544,0.1349119,0.8659186,0.1420259,-0.7475244,-0.1364682,-0.3262278,-0.001798958,-0.3223008,-0.231775,0.05071326,0.6178699,0.1712821,0.1263683,-0.9203902,0.613897,0.8786515,-0.8587744,-0.8153256,0.5707784,-0.8050117,-0.4982735|-0.431353
-0.9525262,0.7466809,-0.5794261,-0.7400565,-0.5919005,-0.5177993,-0.7780321,-0.4326103,-0.01950744,0.4240893,0.56529,0.6470158,0.3000569,0.3305926,0.5111037,0.05660168,-0.2220318,-0.5805812,-0.5211561,-0.4583735,-0.01237193,-0.5558802,0.09995881,0.4405436,-0.2822739,0.4377685,0.1561584,-0.508375,-0.374941,0.7867247,-0.1218454,0.3097324,-0.4560571,0.6626426,-0.1942017,0.3698426,-0.002012858,-0.403915,0.5485836,0.2465898,-0.8796834,0.0004870074,-0.4933002,-0.853215,0.5106734,0.5144722,-0.1903628,0.5268188,0.9138513,0.6995001,0.8633691,0.7555176,0.856734,0.00766524,-0.3110192,0.4831967,-0.4345628,0.2869533,-0.5010468,-0.05067308,-0.8887342,0.9630669,0.787659,0.5509819,0.8518116,-0.4802678,-0.995757,0.3970977,0.2959153,-0.7763544,-0.6031786,-0.8857805,0.9952236,0.7457457,0.4126542,-0.3714936,0.5121151,-0.9469659,-0.5985641,0.332259,-0.7301216,0.2050001,0.1282456,-0.4430794,-0.1817482,-0.937057,-0.8164541,-0.9790405,0.9499148,0.4367501,-0.3639754,0.6659529,0.3469076,0.2617932,0.1519303,0.6574591,-0.9580799,-0.6556396,0.08803289,-0.2727489,0.3228331,-0.2247785,0.8730371,-0.8890805,-0.3601193,-0.6194686,0.5387336,-0.5568588,0.3791685,-0.1990398,0.07141213,0.8555534,-0.1705897,-0.5856154,-0.4912567,-0.2019543,-0.8096074,-0.626941,-0.5698638,-0.5085034,-0.2179526,0.4183008,-0.9479504,0.6774955,-0.601487,0.8195806,-0.8142444,0.003854388,-0.6320369,-0.1572257,0.725919,0.5120726,-0.313888,0.8311337,0.7657459,-0.7991925,-0.04619553,0.6371881,0.4424863,-0.3738564,-0.9016465,0.4671301,0.3328785,-0.07090294,-0.591016,-0.8341967,-0.3321992,0.8130022,-0.2881178,0.5346848,-0.5280558,0.9383903,0.7052302,-0.9879,0.3258171,0.8504899,0.504393,-0.02778347,0.4560969,0.5903863,0.5342829,-0.3394501,0.9966069,-0.8993686,0.8464465,-0.3466613,-0.9474365,-0.5955683,0.126821,-0.7842299,0.1129567,-0.7909561,-0.751627,-0.7316852,-0.04260321,0.3370123,-0.003134207,-0.1791321,-0.8403395,0.7868339,0.1448661,-0.7706775,-0.04957654,0.4551986,0.3022334,-0.05254479,-0.5417634,0.4092443,0.9451244,0.5327746,0.9689299,0.2649587,0.177459,-0.05081709,0.162127,-0.2004756,-0.4366513,-1.005667,-0.35261,0.3068119|-1.423255
