0.5376862,-0.1941719,0.8708837,-0.9980839,0.1283678,-0.1924984,-0.003753263,-0.2557598,-0.03491534,-0.4272767,-0.9681348,0.1055211,0.33734,0.7171226,-0.09481167,0.2906603,-0.3620065,0.7999719,0.8457643,0.4281033,0.05561364,0.5170507,0.4978224,-0.3833051,0.1676072,-0.5965821,-0.6927924,-0.6192957,0.3522526,0.1568742,-0.2827985,0.0749403,0.4619532,0.04065244,0.5378812,-0.05280601,0.3881712,-0.6465405,0.2837405,0.7892926,0.8454688,0.05859412,0.6515738,0.05010765,0.2203459,-0.7615641,0.5141789,-0.9744536,0.5246727,-0.2230368,-0.9989266,0.8704568,-0.40525,0.2167236,-0.2658358,0.8024557,-0.5018891,-0.4987596,0.7745652,-0.2327726,-0.3059365,-0.3322186,0.3395013,0.8477847,-0.3386559,0.5199208,-0.5186003,0.4110211,-0.9141085,0.6034377,0.241359,0.2475838,0.8479542,-0.2349735,-0.9364528,0.1885751,-0.6308841,-0.87711,-0.4229508,-0.1166254,0.6527664,-0.1210198,0.71701,-0.3546672,-0.6338245,0.418457,-0.2497164,-0.9960294,0.0470418,0.9537777,-0.9859585,0.4084732,-0.9989873,-0.9402045,0.950304,0.3373403,0.726313,0.6089764,-0.06665605,0.1566089,0.02099769,0.07644343,0.9524637,0.3722214,-0.7506688,-0.8173368,-0.3660453,-0.3486798,0.3939705,0.03361669,-0.2010286,-0.8907907,-0.2683383,0.4609864,-0.7000791,-0.1192233,-0.4621412,-0.7438247,0.8958268,0.3866035,0.1292801,0.3253944,-0.4841754,0.3793034,-0.480844,0.6461715,-0.7756373,-0.4229665,-0.872546,-0.07148802,-0.4169928,-0.4727163,-0.8242377,0.1010441,-0.9677337,-0.1908788,-0.9947759,-0.5700477,-0.4128313,0.5502594,0.3278999,0.5423344,0.1224491,-0.009519305,-0.4445542,0.9820667,-0.5067904,0.9734046,-0.1086725,0.4039595,0.896643,0.3844802,-0.637504,0.6001083,-0.3108758,-0.8563822,0.6774996,0.25309,0.2535891,-0.4619507,-0.3502218,-0.534458,-0.1763363,-0.4981718,-0.6749427,-0.393961,-0.087254,-0.9015279,-0.08953877,0.8350412,0.7900434,0.9015917,-0.6926984,-0.4237461,0.8340389,0.1778071,0.5768559,-0.1984901,-0.7049876,-0.4692371,-0.7280427,-0.7282115,0.8430374,-0.8927079,-0.3534192,-0.6935485,-0.1174578,0.008077116,0.6874862,0.9114076,0.4301355,-0.2680802,0.8830913,-0.3470586,-0.1370142,0.7571111,-0.7252751,0.6275553,0.8723301,0.6036091|-0.9391623
-0.008419802,-0.5061283,-0.978442,-0.9349335,0.7574822,-0.007062877,-0.205647,0.420857,-0.1969473,-0.579457,-0.002186045,0.7108784,0.9535322,0.5470524,0.4026648,-0.1897237,0.2454875,0.8166347,-0.508451,0.2986209,0.9909316,0.8009297,0.7553623,-0.08440515,0.03360071,-0.7339081,-0.8502022,0.2386956,0.9035568,0.7338971,-0.874974,0.1948812,0.9536009,0.3746819,-0.7609819,-0.3355404,0.4430631,0.2726342,-0.7524794,0.8748069,-0.2672167,0.1729293,-0.9002528,0.7444071,0.7964514,0.3705132,0.3562672,0.7882186,-0.06533451,-0.06927408,-0.220134,0.9685481,-0.942967,0.2597346,0.4162516,0.4802562,-0.3687849,-0.6746764,-0.05190156,0.8619934,-0.7808269,0.5093089,-0.8388325,-0.2644831,0.02654144,-0.2482873,-0.8856157,0.1329614,0.844887,-0.8140792,-0.4898685,-0.1922939,-0.1964079,0.5912827,0.5291556,-0.3621222,-0.2317768,-0.07600351,-0.3517929,0.679596,-0.633882,0.733662,0.1555517,0.3679262,0.0447331,0.476214,0.6162915,-0.5427748,-0.4405143,-0.6892676,0.06391183,0.3752565,-0.9086041,0.5317096,0.6567782,-0.8315195,-0.8939911,0.5166971,0.5462235,0.3708625,0.6354894,-0.9029188,-0.7466881,-0.3451145,-0.214209,0.9399806,-0.4312132,-0.559362,-0.4010757,0.8347294,0.04948771,0.6910567,0.5716376,0.08328462,0.6650643,0.008212533,0.08959879,0.4125992,0.123604,-0.02949242,-0.5292636,0.3665231,-0.08891943,-0.932928,-0.7354302,0.2698073,0.01524925,0.6908108,0.228868,0.2808068,-0.008049497,0.4549771,-0.757443,-0.7046453,-0.6033123,-0.6426506,-0.4634807,0.1136574,0.769191,-0.1505411,-0.01693405,0.9745313,-0.8790443,1.002305,-0.8670388,-0.8248736,-0.3765066,0.5048237,0.5909684,0.3364886,0.5149425,-0.952693,0.2814738,0.6226297,-0.5441113,0.2122738,0.7133362,-0.8130239,0.4816241,0.01392191,0.7625775,-0.5276638,0.5102604,-0.0005723673,0.1642075,-0.9040478,-0.2608169,0.6558997,-0.4076839,0.623842,-0.3662638,-0.03578376,-0.9792939,0.3905195,0.2164273,0.8032653,-0.02864631,-0.4587907,-0.4297533,-0.5390487,-0.6712292,-0.3732938,0.5585411,0.7221927,-0.3176878,-0.6927623,0.6693109,-0.3871767,0.9519438,0.4648412,0.6244512,0.1494742,-0.7170767,0.4394069,0.323446,-0.4052534,0.5344428,-0.6260593,0.1310436,-0.8444108|-1.170695
-0.3362971,-0.4113974,-0.1367612,0.06370191,0.456491,-0.1048178,0.613175,0.0327994,-0.7764426,-0.1502307,0.4616803,-0.6138954,-0.5391912,0.1109771,-0.5928716,-0.7070462,-0.7833112,-0.6607037,0.09588162,0.3134525,-0.2281754,0.7062711,0.9946605,0.8481479,-0.427547,-0.760963,-0.6241921,0.7882813,0.8766393,0.6673088,-0.2445149,0.5790511,-0.8915089,-0.636482,-0.2935589,0.5235342,-0.6002987,0.4607213,0.7889251,0.3625167,-0.2619049,0.3232178,0.9533337,-0.9921396,-0.5452263,-0.1605171,0.3478233,0.3586548,-0.05901961,-0.7613733,0.9938967,-0.5514918,0.1321115,0.1937339,0.8709719,-0.903995,0.3308628,-0.9388936,-0.003119715,0.9183536,0.8545015,-0.3451212,0.1047399,-0.07249922,0.7646481,0.6899791,0.4245175,0.4714453,0.4854944,-0.9116719,-0.6447759,0.2919176,-0.2419701,-0.1584076,-0.1117862,0.2242137,-0.8565252,-0.1926939,0.6350158,0.8149967,0.1266162,0.2719642,-0.7647676,0.7532855,0.6843534,0.1710881,-0.2315215,-0.6353495,0.7038176,0.3404547,0.6596345,0.7328049,-0.06213961,-0.8528025,0.3097207,0.7521741,0.1520915,-0.5236982,-0.6874043,0.0455493,-0.8772671,0.5878058,0.455585,0.1235958,0.7129869,0.1855803,-0.1486563,-0.6073449,-0.7375542,0.1330989,0.9206149,-0.8272753,0.749592,0.3870605,0.391732,-0.6938565,0.03745628,-0.5984882,-0.9607591,0.5351388,-0.6035015,-0.1456909,0.5624082,-0.8418436,0.5615048,0.3544802,0.1875546,-0.9131935,-0.3004329,-0.6702181,0.528113,-0.7185283,0.7083903,0.3094402,-0.4023412,-0.09982875,0.2691829,-0.841757,0.9927008,-0.2159477,0.4029992,0.6461038,-0.9810129,0.02615335,0.7061223,0.8553364,0.6103076,-0.3914037,0.9942491,-0.4890612,0.7449598,0.9177755,-0.8567981,-0.4572303,0.7601531,0.5522223,-0.4059251,-0.1388835,0.5661157,0.6581593,0.1210832,-0.4969462,0.93337,-0.8545204,-0.447063,0.8710472,-0.8146435,-0.05489743,-0.1821698,0.03663674,-0.9614647,0.4616172,0.0890212,-0.9433635,-0.7234703,0.2611783,-0.9407148,-0.04253403,-0.4686739,-0.3008889,0.9219797,-0.4470973,0.395321,-0.9906154,0.07590418,0.2052785,0.7338346,0.9517057,-0.5849888,0.2057562,-0.9533255,0.7767595,-0.8495063,0.5254771,0.3223778,-0.3562815,-0.4095916,0.8970216,-0.4891106,-0.8023481|1.72265
0.7222913,-0.2058401,-0.2891799,0.6879145,-0.8401105,0.9610117,-0.67472,-0.1423075,0.6769322,-0.3834194,-0.005534525,-0.9948742,-0.5143967,-0.4078814,-0.9025793,0.5262016,-0.8468526,0.3763411,0.8561826,0.4942453,-0.4898852,-0.6890154,-0.7620874,0.6660329,-0.1934994,-0.4696796,0.7195939,-0.7661637,0.1015151,0.6595846,-0.7903457,0.4766661,-0.8884185,-0.5719002,0.6234133,0.3230848,0.584694,0.8472289,-0.6557951,-0.0817584,0.2394421,-0.03149318,0.7396801,0.7411979,-0.4678718,0.8372889,-0.4230174,0.15066,0.3203233,0.5613982,0.5784202,0.1635133,0.1987171,-0.608102,-0.978606,0.5812572,0.9817594,0.9742631,-0.5703814,0.6928955,-0.02594338,0.4632279,-0.04813707,-0.6756282,0.5908399,0.8971558,-0.9789926,-0.9129636,-0.4778788,0.2167637,-0.88622,0.5690774,-0.5175211,0.3096062,0.392699,-0.7913219,0.2452236,-0.5759193,0.8300175,-0.8930928,0.7367792,0.763442,0.8531278,0.2898598,-0.828702,-0.8849673,0.5223619,0.2393364,0.6400232,0.3207809,0.117692,0.2284448,-0.5158162,-0.1422046,-0.3583443,0.1340823,0.5352774,-0.6040836,-0.5508328,0.5117546,-0.9065165,0.7237376,0.4239953,-0.2403277,0.1760672,0.5361447,0.117307,-0.1017516,-0.8706335,-0.9810653,-0.6491821,0.5691849,0.6736211,0.1166962,0.3905769,-0.7397112,0.452261,0.6842313,-0.3109718,-0.2530351,-0.1279839,0.2318227,0.8450925,-0.9481183,0.9108669,0.6373339,-0.8766024,0.8370036,-0.3486382,0.9097737,-0.2314191,0.9386821,-0.9079226,0.5084521,0.2097977,-0.9214823,0.5122417,0.6701623,0.2668963,0.8157172,0.577116,0.7682943,-0.8336397,-0.3795619,-0.2048362,-0.5875195,-0.2843914,-0.1102403,-0.7527897,-0.4250827,0.2090323,0.1690851,-0.2485518,-0.9918357,-0.4270038,-0.483588,0.5459161,-0.140994,0.7239248,0.05238116,0.07973848,-0.6627228,-0.516795,-0.3364502,-0.2779231,-0.9562476,0.697962,0.1481255,-0.5771526,-0.9224274,0.9069931,0.7069274,-0.2257563,-0.3511987,0.2161011,0.975114,0.1348314,-0.1650328,0.06312516,-0.7370899,0.3496786,-0.9535391,-0.06225034,0.2474845,0.780871,-0.8934256,-0.5731646,-0.5295476,-0.04965278,-0.3067848,5.783864E-05,0.158428,0.6098361,-0.9866847,-0.5000182,-0.7635205,0.0270482,-0.5291842,-0.3530855,-0.5750626|0.1529349
0.4886364,0.2509795,0.004388524,-0.3604541,-0.5662212,0.1840465,-0.6087381,-0.5218964,0.1530221,0.7872552,0.9226377,-0.3975351,0.7629339,-0.4896698,-0.5221241,0.4679917,-0.5528563,-0.7985557,0.8192747,-0.8006445,0.5652425,-0.7251813,0.2756866,0.3675092,0.7273638,-0.7415813,-0.7464967,-0.1061749,-0.461318,0.9056543,-0.6653354,-0.9782794,-0.6456378,0.5982566,-0.6937026,0.8492373,-0.3989792,0.3892224,-0.5505863,0.86124,-0.8634155,0.4615888,0.8766791,0.7387601,0.06629398,0.9456382,-0.3665665,0.9599144,0.6228063,0.3383107,-0.2979855,-0.1087338,0.484178,-0.4029073,0.2317107,-0.3766325,-0.8782172,-0.1772487,0.4636457,0.5646718,0.5464504,0.425248,-0.3478983,0.5628565,0.9532807,-0.2966003,-0.3787149,0.6611816,-0.5689632,0.848668,-0.9216179,0.02139997,0.4368366,-0.801685,-0.6085639,0.6959286,0.6176891,0.9863199,0.1164736,-0.8515099,0.06825266,-0.6813419,-0.7848968,-0.8933473,-0.9433197,-0.5924492,0.8725138,0.3715026,0.653076,0.5322228,0.04405262,0.3194834,0.9844376,0.1339046,-0.7405025,-0.7839353,-0.9632069,0.2213415,-0.5990774,0.07361344,-0.2818432,-0.3403965,-0.8040872,0.2765246,0.8052714,-0.2723339,0.155029,0.8590403,0.9467449,0.9402097,0.2277701,0.340482,0.8085791,0.6683737,-0.9353875,0.9906066,0.7629174,-0.097212,-0.61234,0.08582909,-0.1160043,0.4513792,0.1071235,0.3346895,-0.5526059,0.006604714,-0.1037422,0.7157367,0.1866709,-0.1526032,0.3148265,0.7175565,-0.2939768,0.3277192,-0.7844675,-0.2872978,-0.7758691,-0.9326369,-0.2817276,-0.1698792,-0.1863216,0.8488219,0.592921,-0.846324,-0.2249818,0.2590079,-0.05041952,0.6799536,-0.5009998,-0.3670982,0.2242879,0.2344327,-0.3784817,-0.1234339,0.1213925,-0.4445191,0.2201332,0.8557049,-0.06649568,0.5421589,-0.9711104,-0.7462485,0.3860851,0.5269424,0.5540388,0.4015839,-0.3413792,-0.3010315,-0.1455247,-0.6838765,0.5151079,0.01600837,-0.6413932,-0.7134594,-0.2666061,0.5141058,0.03252313,0.2877724,-0.6023237,0.8396255,-0.5867568,0.916351,-0.2397465,-0.7898499,0.4020601,0.0650847,0.1384335,-0.8858073,-0.5205284,0.4787261,0.5699631,-0.04482181,0.2226467,-0.3827338,0.163212,-0.4987635,-0.8284684,-0.3980024,-0.6141368,0.546746|2.032388
0.3324632,0.3281897,-0.6225374,0.9373523,0.01629165,-0.7343582,0.06053151,0.3309496,-0.8895978,-0.6589181,-0.7010822,-0.7171668,-0.09391125,-0.3037165,0.1232889,0.3196431,-0.9087769,0.8086844,0.7362511,-0.08047036,-0.4823674,-0.6307586,0.4770512,-0.1815372,-0.5242561,0.6495878,0.958534,0.6334272,0.7446841,0.2986956,-0.127078,0.3615249,-0.6179023,-0.8854502,0.6511049,0.2401502,-0.7456192,0.3098072,-0.3716409,0.02242098,0.9144295,-0.8182517,0.04204834,-0.4190524,-0.5302175,-0.5682472,-0.8242488,0.04363725,0.9950543,0.9389921,0.09698923,0.5397702,-0.2220629,0.7754959,-0.5653417,-0.4535685,-0.7893724,-0.2322095,0.9007319,0.4356632,0.04774985,-0.3094503,-0.9305449,-0.7495293,0.8076364,-0.4688891,0.5944824,-0.9342467,0.9769651,-0.7037999,-0.875735,0.4446795,0.7899284,-0.8389649,-0.002858746,0.5102987,-0.1661514,-0.1761861,-0.4681134,-0.84896,-0.8153711,-0.4233728,0.606384,0.504502,0.7310948,-0.6308147,0.6281707,0.5326587,0.7831803,-0.8143196,-0.0331342,0.538253,-0.6016962,0.07547256,-0.9781079,-0.7726316,-0.9900978,-0.2194632,0.6211505,-0.4545413,-0.3219681,-0.04208015,0.0006341509,-0.3326505,-0.2525822,0.6931275,-0.4046727,0.6989225,-0.02221696,0.4390354,-0.2098692,0.3815828,-0.3247222,0.8370192,0.2091838,0.2617545,-0.2991453,0.1513463,0.2849534,0.8199072,-0.300568,0.5715752,-0.01531929,-0.1472118,-0.8111001,0.4479981,-0.1845818,0.2296907,0.4318999,-0.07115358,-0.8938174,0.5612525,0.186528,0.8142563,0.3915254,-0.1731986,-0.1060012,0.2331162,0.4954146,0.1685013,0.5697859,-0.3683818,-0.4439105,0.1413565,0.6059549,-0.6871523,-0.1182108,-0.5951952,0.2880096,0.3662692,0.9976088,-0.5553575,0.4198779,0.2349078,-0.1940536,0.08141573,0.7723905,0.9352981,-0.5028194,0.3351659,-0.4463518,-0.2120085,0.6058328,0.4930964,-0.6495242,-0.1218477,-0.2552284,0.4094149,0.2331602,-0.9080073,-0.2420603,-0.540677,0.7694507,-0.9016641,-0.03042255,-0.2764603,-0.1137777,-0.05612687,-0.7056472,0.2124689,0.1831878,0.8382419,-0.3948825,0.8344954,0.77099,-0.6009569,0.3162307,0.1138523,-0.8902219,0.8757351,-0.2668082,-0.3952118,-0.08155577,0.3222471,0.4559007,0.9555805,-0.6602247,-0.8529469,-0.170974,0.7845315|1.103887
0.273326,0.5487665,-0.8418112,0.7101367,-0.4582127,-0.4903024,0.6021844,-0.5733278,0.4778123,-0.7387036,-0.9153742,-0.477776,0.7599326,0.1354958,0.714604,-0.4939853,-0.1963486,-0.7849166,-0.2256104,-0.04306616,0.5882195,0.6461253,0.4102001,0.309782,-0.1619732,0.1549601,0.09672423,-0.4702604,-0.9322517,0.2314092,-0.5460317,0.8667602,0.4267381,-0.1271199,0.0699198,-0.1772799,0.2846605,-0.5034488,0.1287599,0.3380486,0.4410265,-0.3493968,-0.1237534,0.4649487,0.2404298,0.1938118,-0.425264,0.9806025,0.2599456,-0.2259619,-0.5280644,0.2900357,-0.8909166,-0.007141568,-0.963224,-0.3808112,-0.3140902,0.4296354,-0.3166608,-0.9461548,0.8398715,-0.1317022,0.5348414,0.4604295,-0.2821133,0.9186422,-0.05395984,-0.334114,-0.6320228,0.496602,0.9329945,0.5247015,0.08140708,0.2845342,-0.8660582,0.132497,-0.30876,0.3268918,0.3320298,-0.7367332,-0.3014634,0.7707741,-0.6783801,-0.2725594,0.2616321,-0.1293361,-0.78797,-0.9122486,0.1120225,0.2393478,0.1136695,-0.376545,0.61766,-0.4071946,0.4398897,-0.02198074,0.5310288,-0.9081923,0.0162134,-0.8333337,0.7881846,-0.01710906,0.05888718,-0.09363864,0.1335286,0.3613402,-0.818965,-0.9177856,0.7424756,0.5064164,0.9053978,0.7624001,-0.1864359,-0.244119,0.8038691,-0.8042167,0.7309568,0.3741895,0.5197451,-0.5614393,-0.3520464,-0.6205716,0.4446925,0.8868419,0.7406513,0.6932843,0.9137209,0.4200927,-0.245235,-0.2683402,0.0166472,0.2282222,0.5070708,0.831171,-0.1853405,0.8204391,0.821807,-0.6957342,0.09456801,0.7579221,-0.1563198,0.1804575,-0.4955961,-0.9950039,-0.5722163,0.7138398,-0.253924,0.7750207,-0.2183019,0.5395657,-0.9008938,0.3752773,-0.09970714,0.3110822,0.4796952,-0.1910668,-0.3809496,0.7995821,-0.2750063,0.6886178,0.05063915,0.3379949,-0.4665818,-0.8360066,0.5809513,-0.2732247,0.3442417,0.159157,0.8877619,0.9125684,0.8707455,-0.7882504,-0.966547,0.930997,-0.2982644,0.6543996,-0.8114073,0.6800751,-0.6343727,0.6980186,-0.6006007,-0.4463833,0.7226354,0.4802676,0.5526682,-0.5538421,0.1427391,-0.4273258,-0.3699635,-0.3620837,0.9842651,0.1222774,-0.8068686,-0.01020409,0.4505652,-0.4893878,-0.984513,-0.02675247,-0.2653855,0.1342317|-3.161521
-0.216991,0.4460186,-0.8987829,-0.9624963,-0.2083243,0.6796643,0.8026174,-0.7953275,0.5922087,0.2346909,-0.7351114,0.5475547,-0.2748051,0.4996047,0.6571222,0.8389342,-0.5035935,0.4112464,-0.0854082,-0.1179196,0.909695,0.5738544,-0.9790369,-0.4151749,-0.6705987,0.7441777,0.3829867,0.6869121,0.4328535,-0.6277119,0.5094191,0.5427023,0.1529748,0.5763904,0.5680921,-0.8087933,-0.2830879,0.176221,0.3117825,0.865907,-0.8794186,0.100671,0.959704,-0.3918323,-0.06435126,-0.5841314,0.7881507,-0.2559276,-0.6976154,-0.2511467,0.2331041,0.8454888,0.1651632,0.1995393,-0.9429707,0.5881069,-0.9918733,-0.8605053,-0.8376358,0.6649374,0.9805546,-0.4634111,0.6213371,-0.428896,-0.5375763,0.09424766,-0.5243119,0.1362312,-0.5923379,0.3720575,-0.5944968,0.7772803,0.6168551,0.2220404,-0.1516448,0.8238926,-0.8193104,0.1259666,0.779676,0.3995557,-0.5149847,0.7059892,0.5377036,0.6762953,0.01967273,0.1009248,0.6561497,0.07528084,-0.1976269,-0.1982869,-0.6397966,0.3366313,-0.923849,0.2302324,-0.4731793,0.04682921,-0.9596612,0.4568889,-0.4423163,-0.3316034,0.2007215,-0.08168722,0.9742979,-0.376485,-0.06936737,-0.4230138,-0.3605142,-0.8462282,-0.2410756,-0.3127536,-0.1271129,0.893644,0.5019043,0.3936096,0.9150708,-0.4583205,-0.2558298,-0.1442434,-0.3123143,-0.6685168,-0.2318852,0.08153762,-0.701334,-0.1518149,0.894554,-0.8210382,-0.3097429,0.3434515,-0.1864597,0.02357177,-0.5714078,0.3274213,-0.7167176,0.8479759,0.0867821,-0.415065,0.5978299,-0.2444566,0.6915993,0.8537139,0.0664591,0.4024379,-0.04627334,0.798921,-0.8676329,0.5939826,-0.3616703,-0.42149,0.715508,-0.6005528,-0.3557239,0.8904538,-0.5321952,-0.2099757,-0.6493285,-0.8925779,-0.615386,0.421219,0.4265576,-0.4390697,-0.1075743,0.687888,-0.05395123,-0.378759,0.05747971,0.4213064,-0.6532529,-0.7855344,-0.8234273,-0.559793,0.8960674,0.6450679,0.7572705,-0.3717199,0.915155,-0.6230528,0.05878084,-0.7963685,0.8154363,-0.2700621,0.5268462,0.8963298,-0.3756105,0.03280416,-0.8097268,-0.6420721,-0.4472651,0.6686338,0.01090141,-0.6190051,-0.5844148,0.3512816,0.276904,-0.7834316,-0.97492,0.09766234,0.2304224,-0.2056695,0.3928554,0.2146102|1.239803
-0.6269482,0.02308007,0.5277523,0.3043242,0.3454071,-0.6478678,-0.106775,0.4919955,0.5722247,0.4132565,0.1053869,0.4270433,-0.8675736,-0.8858628,0.6122957,-0.8902863,-0.9679317,-0.77517,-0.4001571,-0.392951,-0.7547446,0.4926966,0.323465,-0.4906045,-0.1355913,0.8992718,-0.861262,0.5968714,0.836807,0.6451998,0.4955782,0.5183228,-0.9925228,-0.3205518,0.3053304,0.1459391,0.2739,-0.1025747,0.939078,-0.140794,0.9306949,0.06469119,0.5038515,0.02896111,-0.8940562,0.5651351,0.9813856,-0.9570679,0.1790774,-0.3835529,-0.3111389,0.2316201,-0.9350809,-0.2907045,0.537636,0.7894137,0.9076701,-0.6053194,0.5707691,-0.2830939,-0.9383255,-0.520643,0.559303,-0.01717571,0.3914138,-0.001838426,0.4179972,-0.5921093,-0.105188,-0.1756651,-0.4996113,0.7213324,0.8028544,-0.5496331,-0.3193377,0.101418,-0.5754868,-0.5507771,0.04635475,0.07469916,0.7090273,0.4847941,-0.8086612,0.1113115,-0.152404,-0.9179627,-0.6917867,-0.393154,0.7523212,0.4015176,-0.8114817,-0.4160471,0.9967399,-0.2121704,-0.9164322,-0.9233497,-0.3406813,-0.1477334,-0.9099749,-0.6457134,0.735311,0.1991456,0.9869718,-0.5647296,-0.9728327,0.7035961,-0.2370469,-0.3665106,0.1245266,-0.2747169,-0.9469552,0.3753837,0.8259456,-0.3705534,0.9554626,-0.8809109,-0.7472236,-0.8813099,0.7807043,0.888759,0.9680922,-0.9121283,0.6415868,-0.8203217,-0.6040105,0.2852438,-0.04143925,-0.007957236,-0.2440367,-0.426512,-0.5031328,0.6940131,-0.4036231,-0.7659239,0.9696471,0.8613377,-0.7253069,-0.7944677,0.2103193,0.7913265,0.3089166,0.425772,0.05943793,-0.4956,0.9520513,-0.9589633,0.2498394,-0.6114612,-0.699372,0.09848873,0.1488637,0.7317086,-0.5625604,-0.07827679,-0.7344329,0.4349475,-0.2685566,0.5981421,-0.6021344,-0.7455768,-0.8385102,0.1055881,-0.5460964,-0.834833,0.8159919,-0.6954685,0.6837654,-0.7269572,0.8055869,0.2064172,-0.2343716,0.102274,-0.2530711,-0.7264695,0.7252386,0.3826311,-0.5835626,-0.4677566,0.6319994,-0.4176738,0.6234288,0.2028518,-0.9259587,-0.3141377,-0.2374501,-0.4053862,-0.1715154,-0.6108919,0.6071057,-0.1983092,0.4991654,0.1400635,-0.6216509,-0.860585,-0.8896918,-0.01132256,-0.1873813,-0.2988914,-0.7018492,0.1898385|0.05139601
-0.5529093,-0.6182324,0.9106525,0.3475812,0.4935848,0.8894369,0.4618613,0.9689643,-0.2942931,-0.4189741,-0.8760189,-0.1535785,-0.9716515,0.3642748,0.5020567,0.6672499,-0.5687082,-0.3134196,-0.6963879,0.5010961,0.2336817,0.5493703,0.3616654,-0.6495234,-0.3591034,-0.6448206,-0.04592457,0.6437694,0.5170192,-0.3261099,0.9471179,-0.08011834,-0.8984571,-0.08741725,0.6245858,-0.6640129,0.1225648,0.8089953,-0.9648665,0.4538243,0.5431423,0.752027,-0.3868361,-0.6964882,-0.02262768,0.2213898,0.09035565,0.926971,-0.00640403,0.4106019,-0.7672794,-0.4461512,-1.006058,-0.0380735,-0.7395846,0.6318035,0.2374948,-0.7644997,0.2981436,-0.5486569,0.1115971,-0.9946735,-0.8446854,0.9286973,-0.5573208,0.8975028,-0.3852029,0.5209417,-0.9911555,-0.7404666,-0.5091748,0.6665703,-0.504669,-0.3673854,0.2672941,0.899263,-0.8223816,0.5959898,-0.1286762,0.1649611,0.6984642,-0.9348532,0.7449244,0.02342123,-0.3417002,0.05575307,-0.3173601,0.09408353,0.04093588,-0.9085726,0.2194161,-0.4260823,-0.7416534,-0.7680406,-0.9739022,-0.1639515,0.3001864,0.08365069,0.1784603,0.5713285,0.4461893,0.6740788,-0.1831339,-0.101601,0.8627636,-0.3525428,0.5818034,-0.4602827,-0.4967512,-0.7886158,-0.350648,-0.7032605,-0.09251984,0.08131733,-0.2383571,0.5524476,0.9578669,-0.8841035,-0.7653559,0.2995937,0.7331961,-0.4413605,-0.08495709,0.2981697,0.2102087,0.0781934,-0.9439491,-0.2222218,0.1936644,-0.02807717,0.3511366,-0.1641753,0.3134212,0.7446834,0.4223333,-0.0473295,0.6563458,-0.4931427,0.4791807,-0.1511677,-0.361596,0.7954623,0.4318867,0.1758215,0.5358198,0.7147127,0.0637522,0.9239069,0.8003874,0.911817,0.8118916,0.8196512,-0.8417886,0.402497,0.5131768,0.7287806,-0.6482462,0.5410216,-0.5609018,0.5423171,-0.2308274,-0.9840556,-0.446695,-0.4695968,0.7349483,0.03539996,-0.6259066,0.8442278,-0.2665282,-0.4973114,-0.6249816,0.3315187,-0.4538133,0.1743741,-0.02427245,0.04983971,-0.5875561,0.1865794,-0.2327305,-0.9929644,-0.1709213,0.8471687,-0.5738018,0.8490278,-0.6451812,-0.6258288,0.9707494,-0.8160129,-0.7579077,0.1517178,0.7097107,0.01199993,-0.09404366,-0.1190239,0.3378677,0.3181707,0.6299087,0.7360654,-0.1571596,-0.697248|-1.360218
