-0.7043633,-0.04671819,-0.5066446,-0.3554025,0.5743416,0.2924974,-0.9617831,0.6999996,0.6967489,-0.1164782,-0.5370683,0.6848018,-0.9867604,-0.486876,-0.07419432,0.5574565,-0.2230078,0.03553871,0.8141796,-0.3334975,-0.1034753,-0.5327038,-0.3661425,0.7665927,0.2181558,-0.6177591,0.3999464,0.1127375,-0.439035,0.3504696,0.2222415,0.6882327,0.1684091,-0.01933674,-0.8733422,0.9669775,-0.9082267,-0.1806589,0.400666,0.23412,0.6603339,-0.4936376,0.4468867,0.245457,-0.2938364,0.8189703,0.9717585,0.8691158,0.9177218,-0.7807869,0.6379824,-0.4395863,-0.453829,-0.2470995,0.1916366,0.8292608,-0.679631,-0.2723277,0.4273803,0.1930726,0.8934588,-0.0734999,0.1400274,-0.652744,0.6621907,-0.2243818,-0.482619,0.02960224,-0.6126312,-0.04026823,0.4666153,0.958555,0.6357784,-0.4189465,0.007079056,-0.6088937,0.02134993,0.3893388,0.06142092,0.4000886,-0.5886143,0.5317197,0.1959233,-0.6573205,0.7133715,-0.3372148,0.1430524,-0.583539,0.7899318,-0.7016608,0.6475636,0.3650813,0.3928902,-0.7914622,0.3415627,-0.2651793,0.3672727,0.1005858,0.5841498,0.9314603,0.3025738,-0.05684357,0.4827223,-0.04101681,-0.2464423,0.6803312,-0.07445289,0.9660212,0.7467226,-0.1985205,-0.1910967,-0.06802086,0.6671642,-0.9718671,-0.217361,-0.6373051,0.7314852,-0.2017012,-0.365199,0.0003920915,0.6334757,-0.8981772,0.2405754,-0.9100636,0.3130735,-0.8975547,-0.4333451,0.4282046,0.2404264,-0.7267992,0.02478194,0.9216723,0.8060751,0.1308705,-0.9015747,0.4691758,-0.9500853,-0.7621139,0.5900509,-0.9660856,0.7381466,0.1779347,-0.3293462,-0.01054987,0.4903901,-0.2834297,0.698801,0.365599,0.4268587,-0.02018059,0.00424571,-0.4300579,-0.5332625,-0.415258,-0.701066,0.2016674,0.7034911,0.3936946,0.6468147,-0.347982,0.1146652,0.4982738,-0.27341,0.4744958,0.777601,-0.1118625,0.1268123,-0.4627155,0.9306853,0.3143896,-0.6863208,0.4945716,0.2091592,-0.3982405,0.2631482,-0.5434771,0.4321525,-0.7479289,-0.3994671,-0.4025342,-0.5954109,0.2019919,-0.9908114,-0.7384468,0.2699035,-0.5442076,0.4559154,0.2223269,-0.1671165,-0.1022516,0.7665648,-0.3427858,-0.4080039,-0.06098237,-0.07972211,-0.7591532,-0.5477049,0.1970953,0.2127562,-0.3967831|2.86651
-0.7023715,-0.04476382,-0.5046656,-0.3534368,0.5762645,0.2944326,-0.9597567,0.7019061,0.6986584,-0.1145206,-0.5350872,0.6867104,-0.9872158,-0.4849092,-0.0722383,0.559383,-0.221048,0.03748967,0.8160585,-0.3315331,-0.1015184,-0.530723,-0.3641769,0.7684835,0.2200913,-0.6157737,0.4018732,0.1146844,-0.4370695,0.3524007,0.2241763,0.6901414,0.1703468,-0.0173825,-0.8713155,0.9688063,-0.9062092,-0.1787004,0.4025927,0.2360537,0.6622478,-0.4916705,0.4488104,0.2473894,-0.2918707,0.8208456,0.9735882,0.8709784,0.9195678,-0.7787928,0.6398986,-0.4376205,-0.4518628,-0.2451396,0.193574,0.8311312,-0.6776417,-0.2703639,0.4293037,0.1950101,0.8953129,-0.07154401,0.1419671,-0.6507592,0.6641044,-0.222422,-0.4806527,0.03155441,-0.6106452,-0.03831406,0.4685351,0.9603875,0.6376956,-0.4169814,0.009031991,-0.6069075,0.02330265,0.391266,0.06337187,0.4020154,-0.5866283,0.5336478,0.1978608,-0.655334,0.7152745,-0.3352497,0.1449918,-0.5815521,0.7918174,-0.6996679,0.6494789,0.3670116,0.3948171,-0.789467,0.3434947,-0.2632148,0.369203,0.1025332,0.5860744,0.9332972,0.3045074,-0.05488886,0.4846392,-0.03906258,-0.2444824,0.6822406,-0.07249691,0.9678504,0.7486163,-0.196562,-0.189138,-0.06606501,0.6690771,-0.9698307,-0.2154012,-0.6353177,0.7333792,-0.1997428,-0.3632336,0.002345327,0.6353939,-0.8961504,0.242508,-0.9080446,0.3150078,-0.8955284,-0.4313789,0.4301276,0.242359,-0.7248086,0.0267344,0.9235139,0.8079559,0.1328107,-0.8995486,0.4710949,-0.9480599,-0.7601246,0.5919753,-0.9640481,0.7400413,0.1798729,-0.3273816,-0.008596188,0.4923047,-0.2814639,0.7007082,0.3675291,0.428782,-0.01822637,0.006198928,-0.4280916,-0.5312814,-0.4132932,-0.6990741,0.2036037,0.7053954,0.395622,0.6487305,-0.3460157,0.1166123,0.5001895,-0.2714458,0.4764146,0.7794883,-0.109905,0.128753,-0.4607489,0.9325221,0.3163241,-0.68433,0.4964861,0.2110949,-0.3962759,0.2650866,-0.5414954,0.4340765,-0.7459429,-0.3975025,-0.4005691,-0.5934236,0.2039281,-0.9912691,-0.7364585,0.2718417,-0.5422257,0.4578373,0.2242616,-0.1651581,-0.1002948,0.7684557,-0.3408197,-0.406038,-0.05902715,-0.07776588,-0.757165,-0.545723,0.1990328,0.2146917,-0.3948185|-1.069514
-0.704854,-0.04719988,-0.5071418,-0.3558904,0.5738813,0.2920171,-0.9623334,0.699541,0.6962923,-0.1169598,-0.5375665,0.6843452,-0.9877715,-0.4873644,-0.07467506,0.5569957,-0.223494,0.03505766,0.8137167,-0.3339857,-0.1039567,-0.5332018,-0.3666297,0.7661307,0.2176742,-0.6182455,0.3994666,0.1122577,-0.4395241,0.3499908,0.2217596,0.6877767,0.1679281,-0.01981737,-0.873845,0.9665169,-0.9087469,-0.1811426,0.400186,0.2336384,0.6598777,-0.4941272,0.4464076,0.2449754,-0.2943237,0.8185067,0.9712987,0.8686501,0.9172565,-0.7812826,0.6375274,-0.4400752,-0.4543177,-0.2475858,0.1911545,0.828793,-0.6801233,-0.272815,0.4268994,0.1925907,0.8929911,-0.07398083,0.1395462,-0.6532368,0.6617346,-0.224868,-0.4831075,0.02912205,-0.6131175,-0.0407501,0.4661358,0.9580932,0.6353227,-0.4194347,0.006598806,-0.6093802,0.02086949,0.3888583,0.06094066,0.399609,-0.5891063,0.5312564,0.1954418,-0.6578113,0.7129121,-0.3377024,0.1425713,-0.58403,0.7894706,-0.7021508,0.6471081,0.3646033,0.3924098,-0.7919605,0.3410847,-0.2656651,0.3667945,0.1001058,0.5836907,0.930997,0.3020944,-0.05732558,0.4822422,-0.04149866,-0.2469286,0.6798735,-0.07493366,0.96556,0.7462618,-0.1990056,-0.1915815,-0.06850133,0.6667085,-0.972416,-0.2178471,-0.6377915,0.731024,-0.2021867,-0.3656862,-8.829353E-05,0.6330191,-0.8986889,0.2400935,-0.9105803,0.312595,-0.8980675,-0.4338335,0.4277237,0.2399445,-0.727287,0.02430142,0.9212079,0.8056124,0.1303887,-0.9020904,0.4686964,-0.9506364,-0.7626143,0.5895929,-0.9666383,0.7376871,0.1774534,-0.3298346,-0.01103029,0.4899099,-0.2839164,0.6983426,0.3651208,0.4263776,-0.02066125,0.00376534,-0.4305464,-0.5337609,-0.4157458,-0.7015571,0.2011857,0.70303,0.3932149,0.6463593,-0.3484695,0.1141857,0.4977954,-0.2738973,0.4740162,0.7771388,-0.112344,0.1263311,-0.4632048,0.9302211,0.3139113,-0.6868123,0.4940921,0.2086774,-0.3987283,0.26267,-0.5439745,0.4316722,-0.7484263,-0.3999548,-0.4030214,-0.5959005,0.20151,-0.9925115,-0.7389405,0.2694254,-0.5447046,0.4554359,0.2218449,-0.1676004,-0.1027328,0.7661029,-0.3432732,-0.4084912,-0.06146417,-0.08020252,-0.7596504,-0.5482017,0.1966138,0.2122745,-0.3972705|4.005549
-0.7066163,-0.04899787,-0.5089118,-0.3576899,0.5721067,0.290237,-0.9639024,0.6977695,0.6945196,-0.1187609,-0.5393318,0.6825677,-0.9981986,-0.4891652,-0.07647415,0.5552233,-0.2252955,0.03325919,0.8119569,-0.3357828,-0.105757,-0.5349686,-0.3684311,0.7643739,0.2158806,-0.6200151,0.3976887,0.1104614,-0.4413278,0.3482102,0.2199659,0.6859991,0.1661332,-0.02161463,-0.8755679,0.9647852,-0.910436,-0.1829436,0.3984081,0.231845,0.6580995,-0.4959266,0.4446283,0.2431822,-0.2961194,0.8167466,0.9695692,0.8668917,0.9155089,-0.783043,0.6357434,-0.4418786,-0.4561205,-0.2493879,0.1893618,0.8270368,-0.6818867,-0.2746099,0.4251201,0.190798,0.8912393,-0.07577996,0.1377514,-0.6550047,0.6599563,-0.2266697,-0.4849079,0.02732379,-0.6148875,-0.04254751,0.4643548,0.9563577,0.6335392,-0.4212385,0.004803956,-0.6111506,0.01907138,0.3870811,0.05914296,0.397831,-0.5908728,0.5294825,0.1936484,-0.6595802,0.7111431,-0.3394995,0.1407772,-0.5857981,0.78771,-0.7039153,0.6453242,0.3628223,0.3906321,-0.7937142,0.3393044,-0.2674605,0.3650137,0.09830909,0.5819151,0.9292515,0.3003134,-0.05912353,0.4804621,-0.04329594,-0.2487308,0.6780986,-0.07673278,0.963828,0.7445026,-0.2008061,-0.1933815,-0.07030009,0.6649314,-0.9738911,-0.2196483,-0.6395624,0.7292618,-0.2039876,-0.3674878,-0.001882188,0.6312366,-0.9003917,0.2383003,-0.9122686,0.3108145,-0.8997707,-0.435637,0.4259445,0.2381514,-0.7290578,0.02250327,0.9194623,0.8038514,0.1285943,-0.9037864,0.4669148,-0.9522412,-0.7643791,0.5878153,-0.9681739,0.735927,0.1756599,-0.3316315,-0.01282641,0.4881298,-0.2857122,0.6965706,0.3633399,0.4245983,-0.02245854,0.001971228,-0.4323499,-0.5355267,-0.41755,-0.7033216,0.199392,0.7012609,0.3914371,0.6445765,-0.3502682,0.1123896,0.4960159,-0.2756922,0.4722357,0.7753807,-0.1141448,0.1245355,-0.4650067,0.9284759,0.3121312,-0.6885777,0.4923129,0.206884,-0.4005315,0.2608856,-0.5457403,0.4298928,-0.7501923,-0.401758,-0.4048248,-0.5976669,0.1997162,-1.008953,-0.7407107,0.2676417,-0.5464703,0.4536565,0.2200512,-0.1694017,-0.1045334,0.7643462,-0.3450711,-0.4102945,-0.06326204,-0.08200227,-0.7614175,-0.5499674,0.1948205,0.2104814,-0.3990738|2.822454
-0.7045432,-0.04688927,-0.5068113,-0.3555727,0.5741722,0.2923287,-0.9619709,0.6998353,0.6965837,-0.1166495,-0.5372382,0.6846334,-0.9870667,-0.4870477,-0.07436506,0.5572891,-0.2231818,0.03536755,0.8140138,-0.3336694,-0.1036461,-0.5328739,-0.3663118,0.7664281,0.2179829,-0.6179287,0.399778,0.1125666,-0.4392075,0.3503009,0.2220687,0.6880649,0.1682359,-0.01950741,-0.873521,0.9668143,-0.9084132,-0.1808311,0.4004975,0.2339474,0.6601651,-0.4938094,0.4467179,0.2452836,-0.2940052,0.8188048,0.9715986,0.8689574,0.9175579,-0.7809685,0.637812,-0.4397585,-0.4540028,-0.2472741,0.1914641,0.8290949,-0.6798093,-0.2724953,0.4272095,0.1928999,0.8932986,-0.07367096,0.1398549,-0.6529216,0.6620222,-0.224556,-0.4827909,0.02943172,-0.6128006,-0.04043927,0.4664462,0.9583904,0.6356086,-0.4191181,0.006908456,-0.609061,0.02117937,0.3891707,0.0612511,0.3999204,-0.5887836,0.531552,0.1957509,-0.6574955,0.7132084,-0.3373858,0.14288,-0.5837064,0.7897667,-0.7018404,0.6473917,0.3649131,0.3927226,-0.7916428,0.3413945,-0.2653458,0.3671047,0.100415,0.5839798,0.9312906,0.3024049,-0.05701442,0.482553,-0.04118789,-0.246617,0.6801607,-0.07462364,0.9658569,0.7465598,-0.1986934,-0.1912695,-0.06819164,0.6669957,-0.9720616,-0.2175348,-0.6374791,0.7313212,-0.2018741,-0.3653685,0.0002214308,0.6333057,-0.8983609,0.2404021,-0.9102499,0.3129055,-0.8977368,-0.4335158,0.4280336,0.2402531,-0.7269799,0.02461124,0.9215069,0.8059073,0.1306979,-0.9017597,0.4690067,-0.9502715,-0.7622979,0.5898805,-0.9662849,0.7379845,0.1777617,-0.3295175,-0.01072047,0.4902223,-0.2835976,0.6986361,0.3654305,0.4266881,-0.0203513,0.004075025,-0.4302294,-0.5334324,-0.4154297,-0.7012475,0.2014949,0.7033263,0.3935274,0.6466436,-0.3481515,0.1144945,0.4981061,-0.2735773,0.474326,0.7774361,-0.1120336,0.1266404,-0.4628899,0.9305158,0.3142214,-0.6864991,0.4944033,0.2089862,-0.3984115,0.2629828,-0.5436471,0.4319811,-0.7481134,-0.399638,-0.4027048,-0.5955781,0.2018192,-0.9913548,-0.7386311,0.2697387,-0.5443772,0.4557477,0.222154,-0.1672885,-0.1024223,0.7664003,-0.342956,-0.4081736,-0.06115299,-0.07989255,-0.7593385,-0.5478747,0.1969229,0.2125831,-0.3969536|3.196939
-0.7023682,-0.04475776,-0.504665,-0.3534302,0.5762645,0.2944404,-0.9597463,0.7019091,0.6986591,-0.1145153,-0.535087,0.6867111,-0.9869378,-0.4848967,-0.0722325,0.5593804,-0.221044,0.03749538,0.8160662,-0.3315274,-0.101513,-0.5307215,-0.36417,0.7684945,0.2200997,-0.6157695,0.401879,0.1146898,-0.4370625,0.3524069,0.2241842,0.6901408,0.1703556,-0.01737674,-0.8713197,0.9688184,-0.9062006,-0.1786957,0.4025983,0.2360619,0.6622465,-0.4916585,0.4488148,0.2473976,-0.2918657,0.8208514,0.973599,0.8709798,0.9195688,-0.7787865,0.6398984,-0.4376137,-0.4518546,-0.2451356,0.1935812,0.8311355,-0.6776406,-0.2703568,0.4293088,0.1950173,0.8953144,-0.07153824,0.1419766,-0.6507573,0.6641027,-0.2224179,-0.4806397,0.03155978,-0.6106406,-0.03830787,0.4685418,0.9603955,0.6376947,-0.4169752,0.009037416,-0.606901,0.02330805,0.3912722,0.06337705,0.4020213,-0.5866236,0.5336443,0.1978682,-0.6553322,0.7152758,-0.3352433,0.1450012,-0.5815491,0.7918278,-0.6996667,0.6494786,0.3670172,0.3948232,-0.7894586,0.3435002,-0.2632073,0.3692087,0.1025386,0.5860732,0.9333012,0.3045156,-0.05488275,0.4846453,-0.03905645,-0.2444784,0.6822414,-0.07249102,0.9678613,0.7486272,-0.1965573,-0.1891338,-0.06605976,0.6690753,-0.9698239,-0.2153971,-0.6353159,0.733391,-0.1997386,-0.3632264,0.002350691,0.6353918,-0.8961579,0.2425162,-0.9080368,0.3150139,-0.8955359,-0.4313721,0.4301326,0.2423671,-0.7248014,0.02673976,0.9235178,0.8079643,0.1328193,-0.8995502,0.4711015,-0.9480585,-0.7601206,0.591974,-0.9640522,0.7400522,0.1798809,-0.3273757,-0.008591088,0.4923115,-0.2814575,0.7007104,0.3675347,0.4287871,-0.01822064,0.006204323,-0.4280853,-0.5312801,-0.4132873,-0.6990728,0.203612,0.7053966,0.3956281,0.6487298,-0.3460093,0.1166176,0.500195,-0.2714391,0.4764194,0.7794999,-0.1098996,0.1287619,-0.4607402,0.9325259,0.31633,-0.6843295,0.4964935,0.2111036,-0.396269,0.2650955,-0.5414945,0.4340805,-0.7459384,-0.3974957,-0.4005624,-0.5934192,0.2039363,-0.990706,-0.7364535,0.2718492,-0.5422246,0.4578434,0.2242696,-0.1651544,-0.1002892,0.7684667,-0.3408133,-0.4060322,-0.05902127,-0.07775979,-0.757161,-0.5457215,0.1990403,0.2146997,-0.3948114|-0.98868
-0.708721,-0.05104321,-0.5109826,-0.359743,0.5700986,0.2882066,-0.9661052,0.6957943,0.6925427,-0.1208087,-0.5414081,0.6805909,-0.9993046,-0.4912241,-0.07852071,0.5532112,-0.2273502,0.03121629,0.8099986,-0.3378375,-0.1078044,-0.5370423,-0.3704828,0.7623904,0.2138477,-0.6221131,0.3956616,0.1084229,-0.4433832,0.3461836,0.2179327,0.6840227,0.1640975,-0.02365839,-0.8776897,0.9628463,-0.912581,-0.1849958,0.396381,0.2298121,0.656115,-0.4979866,0.4426055,0.241149,-0.2981678,0.8147869,0.9676325,0.8649462,0.9135709,-0.7851562,0.6337545,-0.4439343,-0.4581777,-0.2514435,0.1873257,0.8250765,-0.6839908,-0.2766578,0.4230971,0.1887621,0.8892989,-0.0778265,0.1357126,-0.6571025,0.6579733,-0.2287243,-0.4869677,0.02528096,-0.6169835,-0.04459262,0.462336,0.9544181,0.63155,-0.4232923,0.00276135,-0.6132439,0.01702837,0.3850536,0.05710128,0.395804,-0.5929605,0.5274689,0.1916132,-0.6616785,0.709169,-0.3415546,0.138738,-0.587884,0.7857461,-0.7060176,0.6433384,0.3607956,0.3886055,-0.7958279,0.3372745,-0.2695094,0.3629878,0.09627058,0.5799099,0.9273121,0.2982826,-0.06116942,0.4784446,-0.04534119,-0.250788,0.6761185,-0.07877932,0.9618888,0.742521,-0.2028597,-0.1954344,-0.07234704,0.6629483,-0.976123,-0.2217027,-0.6416619,0.7272841,-0.2060414,-0.3695397,-0.003925118,0.6292462,-0.9025289,0.2362669,-0.9144155,0.3087837,-0.9019068,-0.4376918,0.4239214,0.2361178,-0.7311573,0.02046042,0.9175218,0.8018922,0.1265551,-0.905926,0.4648967,-0.9544343,-0.7664847,0.5858126,-0.9703969,0.7339457,0.173624,-0.3336849,-0.01486916,0.4861113,-0.2877607,0.6945944,0.3613134,0.4225757,-0.02450228,-7.159165E-05,-0.4344043,-0.5376011,-0.4196037,-0.7054237,0.1973577,0.6992859,0.38941,0.6425896,-0.3523212,0.1103509,0.4939975,-0.2777401,0.4702164,0.7734083,-0.1161924,0.1224969,-0.4670635,0.9265367,0.3100998,-0.6906791,0.4902947,0.2048508,-0.4025856,0.2588571,-0.5478182,0.42787,-0.7522982,-0.4038122,-0.4068785,-0.5997572,0.1976822,-1.012649,-0.7428164,0.265614,-0.5485477,0.451636,0.2180181,-0.1714524,-0.1065805,0.7623627,-0.3471253,-0.4123477,-0.06530782,-0.08404944,-0.7635245,-0.5520465,0.1927855,0.2084481,-0.4011272|0.6090337
-0.7049338,-0.04726691,-0.5072048,-0.3559646,0.573815,0.2919546,-0.9624059,0.6994881,0.6962379,-0.1170272,-0.537632,0.6842874,-0.9879844,-0.4874412,-0.07474232,0.5569319,-0.2235615,0.03499058,0.813655,-0.3340604,-0.1040242,-0.5332667,-0.3667052,0.7660735,0.2176093,-0.6183178,0.3994017,0.1121908,-0.4396009,0.3499255,0.2216941,0.6877188,0.1678627,-0.01988411,-0.8739108,0.9664507,-0.9088206,-0.1812098,0.4001213,0.2335735,0.659817,-0.4942029,0.4463412,0.2449102,-0.2943957,0.818444,0.9712345,0.8685901,0.9171962,-0.7813624,0.637463,-0.4401521,-0.4543945,-0.2476548,0.1910903,0.8287327,-0.680198,-0.2728879,0.4268348,0.1925263,0.8929345,-0.07404815,0.1394803,-0.6533081,0.6616752,-0.2249359,-0.4831839,0.02905538,-0.6131889,-0.04081672,0.466069,0.9580299,0.635259,-0.4195123,0.006532203,-0.6094524,0.02080283,0.3887952,0.06087381,0.3995439,-0.5891768,0.5311924,0.1953773,-0.6578838,0.7128608,-0.3377772,0.1425053,-0.5841013,0.7894087,-0.7022297,0.6470437,0.3645374,0.3923459,-0.7920395,0.3410192,-0.2657382,0.3667291,0.1000391,0.5836249,0.930932,0.3020323,-0.05739268,0.4821747,-0.04156524,-0.2469978,0.6798174,-0.07500087,0.9654946,0.7462048,-0.1990731,-0.1916491,-0.06856868,0.6666502,-0.9725013,-0.2179145,-0.6378646,0.7309683,-0.202254,-0.3657616,-0.0001549083,0.6329554,-0.8987666,0.2400282,-0.9106565,0.3125328,-0.8981435,-0.4339103,0.427659,0.2398792,-0.727373,0.02423479,0.9211476,0.8055494,0.1303223,-0.9021652,0.4686294,-0.9507139,-0.7626929,0.5895272,-0.9667162,0.7376292,0.1773883,-0.3299092,-0.01109709,0.4898429,-0.2839895,0.6982897,0.3650551,0.4263133,-0.020728,0.003698739,-0.4306234,-0.5338254,-0.4158241,-0.7016357,0.2011208,0.7029777,0.3931507,0.6462959,-0.3485439,0.1141186,0.4977273,-0.2739703,0.4739479,0.7770768,-0.1124113,0.1262651,-0.4632812,0.9301568,0.3138489,-0.6868879,0.4940249,0.2086125,-0.398807,0.2626055,-0.5440394,0.4316067,-0.748507,-0.4000338,-0.4030995,-0.5959721,0.2014452,-0.992851,-0.7390248,0.269362,-0.5447693,0.4553694,0.2217794,-0.1676673,-0.1028004,0.7660458,-0.343348,-0.408569,-0.06153118,-0.08027005,-0.759732,-0.5482669,0.1965492,0.2122094,-0.3973492|4.345347
-0.704953,-0.04729132,-0.5072306,-0.3559872,0.5737839,0.291927,-0.9624403,0.6994544,0.6962055,-0.1170532,-0.5376582,0.6842541,-0.9880951,-0.4874649,-0.07476833,0.5568985,-0.2235854,0.03496585,0.8136234,-0.334083,-0.1040501,-0.5332934,-0.3667265,0.7660437,0.2175837,-0.6183445,0.3993758,0.1121662,-0.4396252,0.3498969,0.2216695,0.6876864,0.1678361,-0.01990908,-0.8739412,0.9664233,-0.9088482,-0.1812352,0.4000954,0.2335492,0.6597848,-0.4942267,0.4463172,0.2448854,-0.2944196,0.8184143,0.9712095,0.8685623,0.9171692,-0.7813849,0.6374298,-0.4401763,-0.4544201,-0.2476781,0.1910639,0.8287035,-0.6802198,-0.2729104,0.4268095,0.1925001,0.8929063,-0.07407416,0.1394553,-0.653338,0.6616422,-0.2249596,-0.4832086,0.02903001,-0.6132161,-0.04084119,0.466045,0.9580006,0.6352257,-0.4195358,0.006507344,-0.609479,0.02077756,0.3887682,0.06084928,0.3995181,-0.5892017,0.5311595,0.1953512,-0.6579142,0.7128291,-0.3377999,0.1424804,-0.5841256,0.7893788,-0.7022496,0.6470119,0.3645084,0.3923198,-0.7920601,0.3409911,-0.2657613,0.3667001,0.1000141,0.5835946,0.9309042,0.3020034,-0.0574169,0.4821512,-0.04158968,-0.247021,0.6797823,-0.07502693,0.9654673,0.7461799,-0.1990972,-0.1916734,-0.06859449,0.6666156,-0.9725255,-0.2179378,-0.6378917,0.7309399,-0.2022785,-0.3657835,-0.0001798703,0.6329222,-0.8987865,0.2400039,-0.9106833,0.3125041,-0.8981634,-0.4339353,0.4276338,0.2398549,-0.7273937,0.0242095,0.921119,0.805518,0.1302978,-0.902187,0.4686047,-0.9507356,-0.7627136,0.5894964,-0.9667439,0.7376044,0.1773628,-0.3299309,-0.01112204,0.4898189,-0.2840122,0.698256,0.365026,0.4262879,-0.02075299,0.003673797,-0.4306483,-0.5338518,-0.4158472,-0.7016562,0.2010954,0.7029451,0.3931247,0.6462638,-0.3485661,0.1140941,0.497704,-0.2739928,0.4739238,0.7770482,-0.1124375,0.1262399,-0.4633058,0.930129,0.3138205,-0.6869099,0.4940014,0.2085872,-0.3988279,0.2625788,-0.5440657,0.4315822,-0.7485278,-0.4000544,-0.4031212,-0.5959981,0.2014197,-0.9930379,-0.7390462,0.2693337,-0.5447959,0.4553454,0.2217549,-0.1676926,-0.1028263,0.7660159,-0.34337,-0.408591,-0.06155565,-0.08029573,-0.7597524,-0.5482925,0.1965235,0.2121841,-0.3973701|4.580822
-0.7049397,-0.04727528,-0.5072135,-0.355974,0.5738089,0.2919413,-0.9624179,0.6994807,0.6962308,-0.1170364,-0.5376388,0.6842811,-0.9880106,-0.4874525,-0.07475097,0.5569251,-0.2235702,0.03498191,0.8136485,-0.3340683,-0.1040337,-0.5332735,-0.3667153,0.7660658,0.2176005,-0.6183284,0.3993904,0.1121831,-0.4396118,0.3499159,0.2216853,0.6877121,0.1678535,-0.01989296,-0.8739149,0.9664417,-0.9088281,-0.1812184,0.4001099,0.2335641,0.6598102,-0.494215,0.446333,0.2449009,-0.2944032,0.8184385,0.9712231,0.8685808,0.9171855,-0.7813693,0.6374609,-0.440163,-0.4544053,-0.2476631,0.1910815,0.8287262,-0.6802078,-0.2728951,0.4268248,0.1925177,0.8929228,-0.07405675,0.1394711,-0.6533175,0.6616685,-0.2249443,-0.4831961,0.02904624,-0.6131995,-0.040825,0.4660621,0.9580192,0.635256,-0.419524,0.006523387,-0.6094608,0.02079363,0.3887829,0.0608653,0.3995326,-0.5891848,0.5311862,0.1953686,-0.6578944,0.7128542,-0.3377856,0.1424963,-0.5841073,0.7894021,-0.7022358,0.6470411,0.3645273,0.3923341,-0.7920457,0.3410101,-0.2657461,0.3667182,0.1000309,0.583619,0.9309242,0.3020175,-0.05740119,0.4821692,-0.0415736,-0.2470058,0.6798106,-0.07500954,0.9654843,0.746198,-0.1990811,-0.1916569,-0.06857739,0.6666422,-0.9725068,-0.217923,-0.6378742,0.730963,-0.2022618,-0.3657717,-0.0001637271,0.6329519,-0.8987749,0.2400195,-0.9106658,0.3125186,-0.8981517,-0.4339216,0.4276491,0.2398704,-0.7273789,0.02422577,0.9211367,0.8055418,0.1303138,-0.9021736,0.4686221,-0.9507225,-0.7626977,0.5895218,-0.9667244,0.7376235,0.1773791,-0.3299168,-0.01110596,0.4898366,-0.2839964,0.6982821,0.365045,0.4263032,-0.02073688,0.00368991,-0.4306348,-0.5338324,-0.4158356,-0.7016426,0.2011127,0.7029716,0.3931392,0.6462923,-0.3485531,0.114111,0.4977203,-0.2739776,0.4739423,0.7770737,-0.1124207,0.1262559,-0.4632924,0.9301487,0.3138349,-0.6868969,0.4940181,0.2086037,-0.3988169,0.262593,-0.5440493,0.4315972,-0.7485163,-0.4000436,-0.4031107,-0.5959798,0.2014369,-0.9929025,-0.7390316,0.2693487,-0.5447794,0.4553612,0.2217707,-0.1676758,-0.1028099,0.766038,-0.3433565,-0.4085798,-0.06153979,-0.08027892,-0.7597372,-0.5482765,0.1965407,0.2122008,-0.3973588|4.422804
